state,state_abbr,contact_reduce_num,notification_num,mask_vaccine_num,Strictness,Strict_Label,cases,deaths,population,infection_ratio,fatality_ratio
Rhode Island,RI,19,36,4,1.0,Strict,349974.0,3535.0,1097379.0,0.31891807661710314,0.003221311871286037
Pennsylvania,PA,18,37,4,0.9766081871345029,Strict,2850257.0,44814.0,13002700.0,0.2192050112668907,0.003446514954586355
District of Columbia,DC,14,34,6,0.9590643274853801,Strict,143942.0,1340.0,689545.0,0.20874924769231884,0.001943310443843404
District of Columbia,DC,14,34,6,0.9590643274853801,Strict,143942.0,1340.0,689545.0,0.20874924769231884,0.001943310443843404
Oregon,OR,16,33,5,0.9532163742690059,Strict,738789.0,7559.0,4237256.0,0.17435552631231155,0.001783937529382223
Illinois,IL,16,33,5,0.9532163742690059,Strict,3214903.0,35734.0,12812508.0,0.25091910186514615,0.0027889933805309622
New Mexico,NM,16,32,5,0.9473684210526315,Strict,526028.0,7608.0,2117522.0,0.24841678150215205,0.0035928788461229684
Massachusetts,MA,17,40,3,0.9064327485380117,Strict,1662231.0,20371.0,7029917.0,0.23645101357526696,0.0028977582523378297
Washington,WA,14,34,5,0.9005847953216374,Strict,1531015.0,12842.0,7705281.0,0.19869684181537312,0.0016666491462154333
New York,NY,15,38,4,0.8947368421052632,Moderate,2844638.0,27671.0,20201249.0,0.14081495654055845,0.001369766790162331
Michigan,MI,16,33,4,0.8947368421052632,Moderate,2454854.0,36058.0,10077331.0,0.24360160443276102,0.0035781299631817195
Texas,TX,15,32,4,0.8596491228070176,Moderate,6791604.0,88438.0,29145505.0,0.23302406323033345,0.003034361559355379
Arizona,AZ,17,30,3,0.847953216374269,Moderate,2030906.0,30230.0,7151502.0,0.2839831408842506,0.004227084044722353
Delaware,DE,14,34,4,0.8421052631578947,Moderate,266361.0,2931.0,989948.0,0.26906564789261656,0.002960761575355473
Louisiana,LA,15,28,4,0.8362573099415205,Moderate,1243349.0,17294.0,4657757.0,0.26694157724415424,0.003712945952311381
California,CA,11,36,5,0.8245614035087719,Moderate,9351557.0,90959.0,39538223.0,0.23651940553828127,0.002300533334540604
Kentucky,KY,15,35,3,0.8187134502923976,Moderate,1345606.0,15735.0,4505836.0,0.2986362575113697,0.0034921377520176055
Vermont,VT,16,35,2,0.7894736842105263,Lax,126952.0,646.0,643077.0,0.1974133735151467,0.0010045453343845293
Minnesota,MN,14,34,3,0.783625730994152,Lax,1478111.0,12559.0,5706494.0,0.2590226152870747,0.002200825936205313
Arkansas,AR,13,28,4,0.7777777777777778,Lax,811160.0,11415.0,3011524.0,0.2693519958665446,0.0037904396577945255
Montana,MT,14,32,3,0.7719298245614035,Lax,275371.0,3381.0,1084225.0,0.2539795706610713,0.0031183564297078557
Florida,FL,14,28,3,0.7485380116959064,Lax,5958536.0,74059.0,21538187.0,0.27664984058314657,0.0034384973999900736
Colorado,CO,14,38,2,0.7485380116959064,Lax,1412035.0,12699.0,5773714.0,0.24456268530100383,0.0021994508214296725
West Virginia,WV,16,28,2,0.7485380116959064,Lax,505457.0,6893.0,1793716.0,0.2817932158714089,0.003842860296724788
Hawaii,HI,13,32,3,0.7426900584795322,Lax,251753.0,1422.0,1455271.0,0.17299389598226034,0.0009771375915551125
Nevada,NV,11,41,3,0.7368421052631579,Lax,717881.0,10798.0,3104614.0,0.23123035585100113,0.0034780491230149706
New Jersey,NJ,13,31,3,0.7368421052631579,Lax,2309857.0,33537.0,9288994.0,0.2486660019373465,0.0036104017291861746
Connecticut,CT,12,35,3,0.7309941520467836,Lax,777052.0,10913.0,3605944.0,0.21549197658088978,0.0030263919794650167
Iowa,IA,11,29,4,0.7251461988304093,Lax,768243.0,9554.0,3190369.0,0.24080067227333266,0.0029946379243278756
South Carolina,SC,12,33,3,0.7192982456140351,Lax,1481589.0,17868.0,5118425.0,0.2894618950165334,0.0034909176162589077
Virginia,VA,11,36,3,0.7076023391812866,Lax,1733018.0,20317.0,8631393.0,0.20078080096688913,0.002353849488720998
New Hampshire,NH,14,31,2,0.7076023391812866,Lax,312298.0,2498.0,1377529.0,0.2267088387975861,0.001813391950369103
Alabama,AL,14,29,2,0.695906432748538,Lax,1304627.0,19628.0,5024279.0,0.25966452101883675,0.003906630185146963
Maryland,MD,13,33,2,0.6900584795321637,Lax,1052175.0,14493.0,6177224.0,0.17033136567493748,0.0023461995226334675
Maine,ME,13,29,2,0.6666666666666666,Lax,254369.0,2335.0,1362359.0,0.18671216617646302,0.0017139388369732207
North Carolina,NC,11,37,2,0.6549707602339181,Lax,2693478.0,24598.0,10439388.0,0.25801110180022047,0.002356268394277519
Alaska,AK,12,31,2,0.6491228070175439,Lax,253478.0,1227.0,733391.0,0.3456246395169834,0.0016730502555935374
North Dakota,ND,11,26,3,0.6491228070175439,Lax,242395.0,2232.0,779094.0,0.31112420324120066,0.0028648661137167016
Mississippi,MS,12,29,2,0.6374269005847953,Lax,799503.0,12454.0,2961279.0,0.2699857055009001,0.004205615208833751
Utah,UT,8,29,4,0.6374269005847953,Lax,935012.0,4669.0,3271616.0,0.2857951544435533,0.0014271234765938301
Ohio,OH,12,28,2,0.631578947368421,Lax,2723933.0,38544.0,11799448.0,0.2308525788664012,0.0032665934881021554
Kansas,KS,11,32,2,0.6257309941520468,Lax,781618.0,8582.0,2937880.0,0.26604830694242104,0.0029211540294361922
Georgia,GA,12,25,2,0.6140350877192983,Lax,2449684.0,36596.0,10711908.0,0.22868792375737357,0.003416384830788315
Indiana,IN,10,32,2,0.5964912280701754,Lax,1713724.0,23608.0,6785528.0,0.2525557333195,0.0034791691965606803
Oklahoma,OK,13,26,1,0.5906432748538012,Lax,1043283.0,14379.0,3959353.0,0.2634983544028532,0.003631653959624211
Tennessee,TN,12,31,1,0.5906432748538012,Lax,1971354.0,25687.0,6910840.0,0.28525533799075076,0.0037169142969595594
Wyoming,WY,11,20,2,0.5555555555555556,Lax,157006.0,1817.0,576851.0,0.2721777374053265,0.0031498601891996373
Wisconsin,WI,9,28,2,0.543859649122807,Lax,1639276.0,14499.0,5893718.0,0.27813953772474354,0.0024600769836629443
Missouri,MO,12,23,0,0.4853801169590643,Lax,1325342.0,19057.0,6154913.0,0.21533074472376781,0.0030962257305667848
Idaho,ID,11,27,0,0.47953216374269003,Lax,447963.0,4936.0,1839106.0,0.24357649858137595,0.0026839127271620017
Nebraska,NE,10,30,0,0.4678362573099415,Lax,475328.0,3767.0,1961504.0,0.24232833580762517,0.0019204651124851136
South Dakota,SD,2,23,0,0.19298245614035087,Lax,238562.0,2916.0,886667.0,0.2690547860696293,0.0032887205681501625
